last_review_month,price,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room
12,1042.0,True,False,False,False
12,4174.0,True,False,False,False
8,1950.0,False,False,True,False
5,1620.0,False,False,True,False
7,1620.0,False,False,True,False
12,4000.0,True,False,False,False
12,1329.0,True,False,False,False
12,3729.0,True,False,False,False
6,2107.0,True,False,False,False
11,700.0,True,False,False,False
12,1592.0,True,False,False,False
11,4771.0,True,False,False,False
12,1490.0,True,False,False,False
12,1400.0,True,False,False,False
4,1357.0,True,False,False,False
12,1436.0,True,False,False,False
10,2097.0,True,False,False,False
9,2000.0,True,False,False,False
11,2314.0,True,False,False,False
11,1790.0,True,False,False,False
1,1969.0,True,False,False,False
7,2114.0,True,False,False,False
6,1600.0,False,False,True,False
12,1943.0,False,False,True,False
8,900.0,True,False,False,False
2,2200.0,True,False,False,False
11,6293.0,True,False,False,False
9,1877.0,True,False,False,False
12,3216.0,True,False,False,False
4,9857.0,True,False,False,False
12,809.0,False,False,True,False
12,3043.0,True,False,False,False
12,1680.0,True,False,False,False
10,2200.0,True,False,False,False
2,1799.0,False,False,True,False
11,850.0,True,False,False,False
11,880.0,True,False,False,False
12,1350.0,True,False,False,False
12,3319.0,True,False,False,False
11,1300.0,True,False,False,False
12,340.0,False,False,True,False
11,3708.0,True,False,False,False
8,700.0,True,False,False,False
10,2046.0,True,False,False,False
12,1271.0,False,False,True,False
12,1400.0,True,False,False,False
11,2800.0,False,False,True,False
11,1193.0,False,False,True,False
2,1973.0,True,False,False,False
4,2336.0,True,False,False,False
10,1150.0,True,False,False,False
8,1973.0,True,False,False,False
4,1850.0,False,False,True,False
4,1890.0,True,False,False,False
11,1174.0,False,False,True,False
12,990.0,False,False,True,False
9,6500.0,True,False,False,False
9,4057.0,True,False,False,False
12,1343.0,True,False,False,False
11,1200.0,True,False,False,False
12,5469.0,True,False,False,False
11,3800.0,True,False,False,False
1,1500.0,True,False,False,False
12,2857.0,True,False,False,False
12,999.0,False,False,True,False
12,3225.0,True,False,False,False
2,3886.0,False,False,True,False
12,1861.0,True,False,False,False
11,4014.0,False,False,True,False
11,2338.0,True,False,False,False
7,2254.0,True,False,False,False
12,2152.0,True,False,False,False
11,5741.0,True,False,False,False
12,2907.0,False,False,True,False
10,1165.0,False,False,True,False
4,850.0,True,False,False,False
10,1400.0,True,False,False,False
11,1222.0,True,False,False,False
11,950.0,True,False,False,False
8,1996.0,True,False,False,False
9,1300.0,True,False,False,False
12,1200.0,True,False,False,False
12,1450.0,False,False,True,False
10,690.0,True,False,False,False
7,1321.0,True,False,False,False
8,3500.0,False,False,True,False
9,500.0,True,False,False,False
11,22500.0,True,False,False,False
7,4142.0,True,False,False,False
2,1969.0,True,False,False,False
11,3429.0,True,False,False,False
12,2907.0,False,False,True,False
11,807.0,True,False,False,False
9,4200.0,True,False,False,False
12,1552.0,True,False,False,False
12,690.0,True,False,False,False
12,2540.0,True,False,False,False
11,599.0,True,False,False,False
9,2049.0,True,False,False,False
12,2611.0,True,False,False,False
7,4085.0,True,False,False,False
8,760.0,False,False,True,False
12,450.0,True,False,False,False
11,1360.0,True,False,False,False
3,2401.0,True,False,False,False
3,418.0,False,False,True,False
8,2429.0,True,False,False,False
8,750.0,False,False,True,False
10,600.0,False,False,True,False
12,1201.0,True,False,False,False
12,1600.0,True,False,False,False
12,915.0,True,False,False,False
2,1800.0,True,False,False,False
12,3000.0,True,False,False,False
8,1280.0,True,False,False,False
11,1284.0,True,False,False,False
6,2122.0,True,False,False,False
2,5000.0,True,False,False,False
12,17479.0,True,False,False,False
9,17481.0,True,False,False,False
12,450.0,True,False,False,False
12,4789.0,True,False,False,False
11,2658.0,True,False,False,False
10,4049.0,True,False,False,False
3,1000.0,True,False,False,False
2,3400.0,True,False,False,False
11,2290.0,True,False,False,False
12,3243.0,True,False,False,False
2,900.0,False,False,True,False
11,2119.0,True,False,False,False
11,2825.0,True,False,False,False
7,1271.0,True,False,False,False
8,1028.0,True,False,False,False
12,2200.0,True,False,False,False
11,1450.0,True,False,False,False
11,1300.0,True,False,False,False
11,1023.0,True,False,False,False
10,1490.0,True,False,False,False
9,2200.0,True,False,False,False
9,4446.0,False,False,True,False
11,2250.0,True,False,False,False
11,2250.0,True,False,False,False
11,3986.0,False,False,True,False
8,1750.0,True,False,False,False
7,1750.0,True,False,False,False
9,1364.0,True,False,False,False
12,2036.0,False,False,True,False
10,811.0,True,False,False,False
12,850.0,True,False,False,False
11,2743.0,True,False,False,False
12,1179.0,True,False,False,False
12,1036.0,True,False,False,False
8,3286.0,True,False,False,False
11,1586.0,True,False,False,False
12,11314.0,True,False,False,False
3,2000.0,True,False,False,False
11,2186.0,True,False,False,False
12,1617.0,True,False,False,False
11,1225.0,True,False,False,False
3,1225.0,True,False,False,False
11,1083.0,True,False,False,False
9,3174.0,True,False,False,False
12,1986.0,True,False,False,False
8,1225.0,True,False,False,False
11,2371.0,False,False,True,False
8,1083.0,True,False,False,False
10,1617.0,True,False,False,False
12,5594.0,True,False,False,False
2,358.0,False,False,True,False
12,600.0,True,False,False,False
4,1200.0,True,False,False,False
12,845.0,True,False,False,False
12,1135.0,True,False,False,False
12,5445.0,True,False,False,False
6,2003.0,True,False,False,False
12,950.0,False,False,True,False
11,7570.0,True,False,False,False
10,19183.0,False,False,True,False
10,1225.0,True,False,False,False
3,5919.0,False,False,True,False
12,1618.0,False,False,True,False
9,2250.0,True,False,False,False
12,1655.0,True,False,False,False
9,1800.0,True,False,False,False
9,3028.0,True,False,False,False
12,5943.0,True,False,False,False
11,3193.0,True,False,False,False
12,1321.0,True,False,False,False
12,1800.0,False,False,True,False
12,3800.0,True,False,False,False
3,2100.0,True,False,False,False
12,2757.0,True,False,False,False
12,1543.0,True,False,False,False
11,3142.0,True,False,False,False
12,10825.0,True,False,False,False
12,2707.0,False,False,True,False
2,1714.0,True,False,False,False
10,1000.0,True,False,False,False
12,2429.0,True,False,False,False
12,1698.0,True,False,False,False
8,850.0,True,False,False,False
11,2380.0,True,False,False,False
2,845.0,True,False,False,False
10,2949.0,True,False,False,False
9,820.0,True,False,False,False
12,1450.0,False,False,True,False
12,891.0,True,False,False,False
8,1471.0,False,False,True,False
9,1436.0,True,False,False,False
2,850.0,True,False,False,False
12,2114.0,True,False,False,False
12,1714.0,True,False,False,False
12,5996.0,True,False,False,False
8,6786.0,True,False,False,False
11,364.0,False,False,True,False
9,3286.0,True,False,False,False
12,2500.0,True,False,False,False
12,450.0,False,False,True,False
7,1529.0,True,False,False,False
4,2286.0,True,False,False,False
11,1600.0,True,False,False,False
12,1800.0,False,False,True,False
3,1571.0,True,False,False,False
12,4482.0,True,False,False,False
11,2250.0,True,False,False,False
12,4095.0,True,False,False,False
12,362.0,False,False,True,False
11,1000.0,False,False,True,False
3,638.0,True,False,False,False
11,638.0,True,False,False,False
4,780.0,True,False,False,False
12,420.0,False,False,True,False
12,2800.0,True,False,False,False
12,368.0,False,False,True,False
11,3429.0,True,False,False,False
11,370.0,False,False,True,False
11,374.0,False,False,True,False
11,750.0,False,False,True,False
12,1743.0,True,False,False,False
9,3099.0,True,False,False,False
8,1114.0,True,False,False,False
10,960.0,True,False,False,False
11,800.0,True,False,False,False
3,1600.0,True,False,False,False
11,650.0,False,False,True,False
12,10886.0,True,False,False,False
3,2857.0,True,False,False,False
12,15286.0,True,False,False,False
7,928.0,True,False,False,False
12,3600.0,True,False,False,False
11,650.0,False,False,True,False
8,1281.0,True,False,False,False
11,6249.0,True,False,False,False
9,1090.0,True,False,False,False
12,1753.0,True,False,False,False
11,1164.0,True,False,False,False
12,5921.0,True,False,False,False
12,2830.0,True,False,False,False
12,1250.0,False,False,True,False
9,1973.0,True,False,False,False
12,1973.0,True,False,False,False
4,10000.0,True,False,False,False
3,1973.0,True,False,False,False
12,1956.0,True,False,False,False
5,1969.0,True,False,False,False
10,1529.0,True,False,False,False
12,697.0,True,False,False,False
11,1314.0,True,False,False,False
12,3306.0,True,False,False,False
8,2000.0,True,False,False,False
5,2000.0,True,False,False,False
6,2000.0,True,False,False,False
12,577.0,False,False,True,False
11,1300.0,True,False,False,False
6,971.0,True,False,False,False
6,1000.0,True,False,False,False
10,1329.0,True,False,False,False
12,7000.0,True,False,False,False
12,3170.0,True,False,False,False
12,3750.0,True,False,False,False
11,3607.0,True,False,False,False
10,1183.0,True,False,False,False
12,2244.0,True,False,False,False
11,990.0,True,False,False,False
8,3343.0,True,False,False,False
12,3100.0,True,False,False,False
10,888.0,True,False,False,False
11,1571.0,True,False,False,False
8,4429.0,True,False,False,False
9,1150.0,True,False,False,False
5,1800.0,True,False,False,False
5,1088.0,True,False,False,False
12,1598.0,True,False,False,False
11,2500.0,False,False,True,False
8,2686.0,True,False,False,False
4,3100.0,True,False,False,False
8,2143.0,True,False,False,False
7,971.0,True,False,False,False
10,1629.0,False,False,True,False
11,3000.0,True,False,False,False
12,35111.0,True,False,False,False
12,2300.0,True,False,False,False
12,2290.0,True,False,False,False
12,833.0,True,False,False,False
12,4744.0,True,False,False,False
8,1117.0,True,False,False,False
4,5950.0,True,False,False,False
8,2000.0,True,False,False,False
9,1351.0,True,False,False,False
11,1457.0,True,False,False,False
11,1877.0,True,False,False,False
4,1800.0,True,False,False,False
9,5350.0,True,False,False,False
10,24523.0,True,False,False,False
7,5771.0,True,False,False,False
11,4329.0,True,False,False,False
12,1698.0,True,False,False,False
3,1529.0,True,False,False,False
7,3371.0,True,False,False,False
11,1157.0,False,False,True,False
11,1771.0,False,False,True,False
11,1698.0,True,False,False,False
9,1300.0,True,False,False,False
12,1536.0,True,False,False,False
3,1900.0,True,False,False,False
11,5314.0,True,False,False,False
12,679.0,False,False,True,False
12,1514.0,True,False,False,False
12,879.0,False,False,True,False
12,1229.0,True,False,False,False
4,1400.0,True,False,False,False
12,720.0,True,False,False,False
12,2556.0,True,False,False,False
12,1620.0,True,False,False,False
4,610.0,True,False,False,False
12,5786.0,True,False,False,False
12,2047.0,True,False,False,False
12,1771.0,True,False,False,False
11,2000.0,True,False,False,False
10,3500.0,False,False,True,False
4,3500.0,True,False,False,False
12,7904.0,True,False,False,False
12,1771.0,True,False,False,False
9,2300.0,True,False,False,False
7,1536.0,True,False,False,False
11,3481.0,True,False,False,False
9,1529.0,True,False,False,False
12,1536.0,True,False,False,False
11,1004.0,True,False,False,False
12,1750.0,True,False,False,False
4,2357.0,True,False,False,False
11,378.0,False,False,True,False
11,2300.0,True,False,False,False
10,340.0,False,False,True,False
12,703.0,False,False,True,False
11,560.0,True,False,False,False
9,1057.0,True,False,False,False
12,340.0,False,False,True,False
12,340.0,False,False,True,False
3,378.0,False,False,True,False
11,3129.0,True,False,False,False
10,1434.0,True,False,False,False
11,1200.0,True,False,False,False
12,3506.0,True,False,False,False
11,12014.0,True,False,False,False
11,1333.0,True,False,False,False
12,3261.0,True,False,False,False
12,7920.0,False,False,True,False
6,2500.0,True,False,False,False
12,1129.0,False,False,True,False
4,1001.0,False,False,True,False
12,559.0,False,False,True,False
5,890.0,False,False,True,False
12,999.0,True,False,False,False
11,1599.0,False,False,True,False
10,1773.0,True,False,False,False
3,1088.0,True,False,False,False
6,730.0,False,False,True,False
8,980.0,True,False,False,False
11,968.0,False,False,True,False
3,1000.0,True,False,False,False
9,4179.0,True,False,False,False
12,1200.0,True,False,False,False
12,4132.0,True,False,False,False
12,1450.0,False,False,True,False
12,1859.0,True,False,False,False
12,1450.0,False,False,True,False
10,5000.0,True,False,False,False
12,5710.0,True,False,False,False
11,5643.0,True,False,False,False
10,2786.0,True,False,False,False
12,3365.0,True,False,False,False
12,3348.0,True,False,False,False
11,9779.0,True,False,False,False
12,2583.0,True,False,False,False
10,890.0,False,False,True,False
4,2133.0,False,False,True,False
11,2133.0,False,False,True,False
12,39286.0,True,False,False,False
10,3457.0,False,False,True,False
10,957.0,True,False,False,False
5,1800.0,True,False,False,False
10,3500.0,True,False,False,False
12,1214.0,True,False,False,False
10,976.0,True,False,False,False
12,7344.0,True,False,False,False
11,3700.0,True,False,False,False
11,5574.0,True,False,False,False
11,4061.0,True,False,False,False
11,39814.0,True,False,False,False
10,2135.0,True,False,False,False
12,2000.0,True,False,False,False
12,1800.0,True,False,False,False
11,5475.0,True,False,False,False
8,5974.0,True,False,False,False
11,5315.0,True,False,False,False
11,1800.0,True,False,False,False
12,1949.0,True,False,False,False
12,2453.0,True,False,False,False
4,1500.0,True,False,False,False
5,2070.0,False,False,True,False
6,859.0,True,False,False,False
8,979.0,True,False,False,False
12,1593.0,True,False,False,False
12,2000.0,True,False,False,False
5,900.0,True,False,False,False
6,1100.0,True,False,False,False
12,1843.0,True,False,False,False
4,3600.0,True,False,False,False
10,8000.0,True,False,False,False
4,1500.0,True,False,False,False
4,3200.0,True,False,False,False
10,3643.0,True,False,False,False
11,766.0,False,False,True,False
8,2500.0,True,False,False,False
6,2000.0,True,False,False,False
12,1200.0,True,False,False,False
8,4690.0,True,False,False,False
6,1714.0,True,False,False,False
12,1050.0,True,False,False,False
5,1600.0,True,False,False,False
12,1161.0,False,False,True,False
12,1550.0,True,False,False,False
11,1107.0,False,False,True,False
10,1350.0,True,False,False,False
4,1600.0,True,False,False,False
12,3057.0,True,False,False,False
11,1415.0,True,False,False,False
8,857.0,False,False,True,False
12,9500.0,True,False,False,False
11,800.0,True,False,False,False
12,2173.0,True,False,False,False
7,2500.0,True,False,False,False
12,1351.0,True,False,False,False
12,1300.0,False,False,True,False
12,5671.0,True,False,False,False
12,2147.0,True,False,False,False
12,720.0,False,False,True,False
11,2079.0,True,False,False,False
9,650.0,True,False,False,False
12,1569.0,True,False,False,False
7,1300.0,True,False,False,False
11,700.0,False,False,True,False
6,4413.0,True,False,False,False
10,2896.0,True,False,False,False
12,1186.0,True,False,False,False
12,2170.0,True,False,False,False
8,1934.0,False,False,True,False
3,2500.0,True,False,False,False
7,2099.0,True,False,False,False
4,850.0,False,False,True,False
12,7500.0,True,False,False,False
12,8514.0,True,False,False,False
6,975.0,True,False,False,False
8,1243.0,True,False,False,False
12,1200.0,True,False,False,False
7,2000.0,True,False,False,False
11,5326.0,True,False,False,False
12,2418.0,True,False,False,False
12,1418.0,False,False,True,False
7,1500.0,True,False,False,False
6,3500.0,True,False,False,False
8,6500.0,False,False,True,False
5,1145.0,True,False,False,False
12,1100.0,True,False,False,False
12,2066.0,True,False,False,False
12,2012.0,True,False,False,False
8,1800.0,True,False,False,False
11,700.0,False,False,True,False
9,1029.0,True,False,False,False
8,1117.0,True,False,False,False
9,5853.0,True,False,False,False
11,5500.0,True,False,False,False
12,5786.0,True,False,False,False
8,769.0,False,False,True,False
11,1690.0,True,False,False,False
10,1851.0,True,False,False,False
12,3003.0,True,False,False,False
9,3571.0,True,False,False,False
10,11314.0,True,False,False,False
12,2800.0,True,False,False,False
11,1099.0,True,False,False,False
11,1414.0,True,False,False,False
12,1879.0,True,False,False,False
12,2996.0,True,False,False,False
12,559.0,False,False,True,False
12,2357.0,True,False,False,False
4,1600.0,True,False,False,False
12,1129.0,True,False,False,False
10,850.0,True,False,False,False
11,3000.0,True,False,False,False
11,2250.0,True,False,False,False
8,2250.0,True,False,False,False
12,1714.0,True,False,False,False
7,2250.0,True,False,False,False
4,1929.0,True,False,False,False
12,4000.0,True,False,False,False
12,2074.0,True,False,False,False
3,1529.0,True,False,False,False
12,3030.0,True,False,False,False
11,2857.0,True,False,False,False
11,2079.0,True,False,False,False
12,1971.0,True,False,False,False
11,1943.0,True,False,False,False
12,3000.0,True,False,False,False
9,3750.0,True,False,False,False
11,1171.0,True,False,False,False
10,4206.0,True,False,False,False
12,1500.0,True,False,False,False
6,1300.0,True,False,False,False
8,6200.0,True,False,False,False
8,1257.0,True,False,False,False
8,1261.0,True,False,False,False
12,2949.0,True,False,False,False
9,9857.0,True,False,False,False
5,1840.0,True,False,False,False
10,1880.0,True,False,False,False
12,2122.0,True,False,False,False
9,1257.0,True,False,False,False
12,2000.0,True,False,False,False
12,706.0,True,False,False,False
12,677.0,True,False,False,False
12,661.0,True,False,False,False
12,3053.0,True,False,False,False
12,10914.0,True,False,False,False
11,7093.0,True,False,False,False
11,10914.0,True,False,False,False
4,650.0,True,False,False,False
4,1771.0,True,False,False,False
11,974.0,True,False,False,False
11,2332.0,True,False,False,False
12,8786.0,True,False,False,False
12,2293.0,True,False,False,False
11,1951.0,True,False,False,False
12,1788.0,True,False,False,False
12,4000.0,True,False,False,False
12,1450.0,False,False,True,False
5,633.0,False,False,True,False
12,671.0,True,False,False,False
12,1336.0,False,False,True,False
4,1599.0,False,False,True,False
12,1917.0,True,False,False,False
12,4020.0,True,False,False,False
12,3174.0,True,False,False,False
4,750.0,False,False,True,False
10,2929.0,True,False,False,False
9,2000.0,True,False,False,False
4,1200.0,True,False,False,False
12,1399.0,True,False,False,False
4,3550.0,True,False,False,False
12,5966.0,True,False,False,False
12,1329.0,True,False,False,False
7,780.0,True,False,False,False
12,800.0,True,False,False,False
12,2419.0,True,False,False,False
11,1059.0,False,False,True,False
5,3990.0,False,False,True,False
12,1350.0,False,False,True,False
5,22743.0,True,False,False,False
12,6700.0,True,False,False,False
12,22743.0,True,False,False,False
11,1309.0,True,False,False,False
6,1364.0,True,False,False,False
12,1596.0,True,False,False,False
12,1298.0,False,False,True,False
11,2100.0,True,False,False,False
12,2677.0,True,False,False,False
11,9186.0,True,False,False,False
8,2164.0,True,False,False,False
11,6218.0,True,False,False,False
8,2530.0,True,False,False,False
11,17886.0,True,False,False,False
12,1099.0,True,False,False,False
11,1979.0,True,False,False,False
12,1350.0,True,False,False,False
9,3486.0,True,False,False,False
12,2764.0,True,False,False,False
11,2486.0,True,False,False,False
11,1400.0,True,False,False,False
12,1406.0,True,False,False,False
12,1037.0,True,False,False,False
12,2279.0,True,False,False,False
4,2880.0,True,False,False,False
11,742.0,True,False,False,False
6,2154.0,True,False,False,False
6,2000.0,False,False,True,False
12,4143.0,True,False,False,False
12,560.0,True,False,False,False
9,1971.0,True,False,False,False
8,5429.0,True,False,False,False
11,2967.0,True,False,False,False
11,3000.0,False,False,True,False
6,22000.0,True,False,False,False
12,2200.0,True,False,False,False
12,2226.0,True,False,False,False
6,1150.0,True,False,False,False
3,619.0,False,False,True,False
10,1550.0,True,False,False,False
9,1430.0,False,False,True,False
12,2118.0,True,False,False,False
12,1657.0,True,False,False,False
5,1430.0,False,False,True,False
7,2857.0,True,False,False,False
9,3086.0,True,False,False,False
11,1150.0,True,False,False,False
7,1406.0,True,False,False,False
12,12406.0,True,False,False,False
11,1430.0,True,False,False,False
4,1020.0,True,False,False,False
12,1045.0,True,False,False,False
7,825.0,False,False,True,False
8,9814.0,False,False,True,False
12,1167.0,True,False,False,False
12,2843.0,True,False,False,False
11,891.0,False,False,True,False
10,1454.0,True,False,False,False
6,1209.0,False,False,True,False
12,1285.0,True,False,False,False
4,321.0,False,False,True,False
9,2100.0,True,False,False,False
9,3600.0,True,False,False,False
12,2114.0,True,False,False,False
8,1000.0,True,False,False,False
12,2732.0,True,False,False,False
12,2943.0,True,False,False,False
11,3529.0,False,False,True,False
12,3743.0,False,False,True,False
5,4886.0,False,False,True,False
11,979.0,True,False,False,False
7,11371.0,True,False,False,False
11,1400.0,True,False,False,False
12,2124.0,True,False,False,False
11,1550.0,True,False,False,False
8,1300.0,True,False,False,False
12,813.0,True,False,False,False
12,1100.0,False,False,True,False
12,1000.0,True,False,False,False
12,4000.0,True,False,False,False
12,1342.0,True,False,False,False
11,2225.0,False,False,True,False
12,2392.0,True,False,False,False
6,1053.0,True,False,False,False
10,1131.0,True,False,False,False
8,365.0,True,False,False,False
12,3052.0,True,False,False,False
4,4886.0,False,False,True,False
12,8400.0,True,False,False,False
12,1150.0,True,False,False,False
12,2257.0,True,False,False,False
5,2150.0,True,False,False,False
12,1900.0,True,False,False,False
12,2050.0,True,False,False,False
5,1500.0,False,False,True,False
12,2500.0,False,False,True,False
4,17484.0,True,False,False,False
8,1863.0,True,False,False,False
12,2945.0,True,False,False,False
8,1723.0,False,False,True,False
12,2536.0,False,False,True,False
7,5547.0,True,False,False,False
7,1800.0,True,False,False,False
12,1835.0,True,False,False,False
9,1200.0,True,False,False,False
12,1178.0,True,False,False,False
12,1341.0,False,False,True,False
12,2214.0,True,False,False,False
10,1500.0,False,False,True,False
11,850.0,True,False,False,False
5,1950.0,True,False,False,False
12,1880.0,True,False,False,False
12,1800.0,True,False,False,False
11,3171.0,True,False,False,False
10,1167.0,True,False,False,False
8,6900.0,True,False,False,False
12,1186.0,True,False,False,False
9,1600.0,True,False,False,False
10,1840.0,True,False,False,False
12,950.0,True,False,False,False
12,1327.0,False,False,True,False
12,365.0,True,False,False,False
12,1383.0,True,False,False,False
8,987.0,False,False,True,False
12,2757.0,True,False,False,False
9,364.0,True,False,False,False
6,6200.0,True,False,False,False
6,4500.0,True,False,False,False
11,1213.0,True,False,False,False
11,750.0,False,False,True,False
8,650.0,True,False,False,False
12,4004.0,True,False,False,False
7,3499.0,True,False,False,False
11,2017.0,True,False,False,False
5,1753.0,True,False,False,False
4,2438.0,True,False,False,False
12,3500.0,False,False,True,False
11,1880.0,True,False,False,False
12,3630.0,True,False,False,False
12,4144.0,True,False,False,False
11,3624.0,True,False,False,False
11,2872.0,True,False,False,False
11,1199.0,True,False,False,False
12,4000.0,True,False,False,False
6,999.0,False,False,True,False
12,1214.0,True,False,False,False
8,390.0,True,False,False,False
11,1753.0,True,False,False,False
8,2221.0,True,False,False,False
8,1264.0,True,False,False,False
12,1511.0,True,False,False,False
12,888.0,True,False,False,False
12,2500.0,True,False,False,False
10,1200.0,True,False,False,False
9,1709.0,True,False,False,False
11,6021.0,True,False,False,False
12,2357.0,False,False,True,False
12,5345.0,True,False,False,False
11,3499.0,True,False,False,False
9,1319.0,True,False,False,False
11,2500.0,True,False,False,False
12,2500.0,True,False,False,False
10,649.0,True,False,False,False
12,2500.0,True,False,False,False
12,2800.0,True,False,False,False
4,1875.0,False,False,True,False
12,1674.0,True,False,False,False
4,1843.0,False,False,True,False
12,2193.0,True,False,False,False
12,2050.0,True,False,False,False
12,1674.0,True,False,False,False
11,1680.0,True,False,False,False
9,1950.0,True,False,False,False
10,857.0,True,False,False,False
8,888.0,True,False,False,False
9,631.0,False,False,True,False
6,1200.0,True,False,False,False
12,2285.0,True,False,False,False
12,1723.0,True,False,False,False
12,1000.0,True,False,False,False
12,2475.0,False,False,True,False
12,1708.0,True,False,False,False
11,3029.0,True,False,False,False
8,2450.0,False,False,True,False
11,1850.0,False,False,True,False
8,3694.0,True,False,False,False
4,570.0,True,False,False,False
12,1299.0,False,False,True,False
10,1321.0,True,False,False,False
10,1694.0,True,False,False,False
4,1694.0,True,False,False,False
11,3550.0,True,False,False,False
11,1673.0,True,False,False,False
12,1673.0,True,False,False,False
12,1673.0,True,False,False,False
8,1800.0,True,False,False,False
11,4122.0,True,False,False,False
10,5386.0,True,False,False,False
11,1760.0,True,False,False,False
11,2328.0,True,False,False,False
12,890.0,True,False,False,False
4,4770.0,False,False,True,False
12,869.0,True,False,False,False
5,764.0,False,False,False,True
11,800.0,False,False,False,True
11,666.0,True,False,False,False
4,1593.0,True,False,False,False
7,1288.0,True,False,False,False
12,2000.0,True,False,False,False
10,1485.0,True,False,False,False
11,2199.0,True,False,False,False
11,1416.0,True,False,False,False
12,4314.0,True,False,False,False
12,700.0,True,False,False,False
10,3529.0,True,False,False,False
12,5153.0,True,False,False,False
4,3400.0,False,False,True,False
12,1846.0,True,False,False,False
11,1560.0,True,False,False,False
9,2150.0,True,False,False,False
12,2386.0,False,False,True,False
11,1171.0,True,False,False,False
12,943.0,True,False,False,False
12,2809.0,True,False,False,False
11,1301.0,True,False,False,False
11,1500.0,True,False,False,False
12,2999.0,True,False,False,False
4,1851.0,True,False,False,False
12,2664.0,True,False,False,False
12,3030.0,True,False,False,False
6,1936.0,True,False,False,False
5,4010.0,False,False,True,False
12,5936.0,True,False,False,False
12,750.0,True,False,False,False
12,1304.0,True,False,False,False
12,3147.0,True,False,False,False
12,1021.0,True,False,False,False
11,1300.0,True,False,False,False
12,1807.0,True,False,False,False
12,1150.0,True,False,False,False
12,3738.0,True,False,False,False
12,1750.0,True,False,False,False
12,973.0,False,False,True,False
12,1488.0,True,False,False,False
8,1488.0,True,False,False,False
9,1171.0,True,False,False,False
8,962.0,True,False,False,False
6,1936.0,True,False,False,False
9,2000.0,True,False,False,False
4,400.0,False,False,False,True
12,1007.0,True,False,False,False
11,1750.0,True,False,False,False
11,1651.0,True,False,False,False
12,2000.0,True,False,False,False
7,2185.0,True,False,False,False
10,3161.0,False,False,True,False
11,670.0,True,False,False,False
12,1213.0,True,False,False,False
7,800.0,False,False,True,False
5,817.0,False,False,True,False
11,2503.0,True,False,False,False
11,1341.0,True,False,False,False
10,593.0,False,False,True,False
10,850.0,False,False,True,False
11,2147.0,True,False,False,False
12,8107.0,True,False,False,False
9,3086.0,True,False,False,False
12,4224.0,True,False,False,False
9,3029.0,True,False,False,False
6,1400.0,True,False,False,False
11,1800.0,True,False,False,False
12,1486.0,True,False,False,False
12,2744.0,True,False,False,False
11,39429.0,True,False,False,False
11,2807.0,True,False,False,False
11,1200.0,True,False,False,False
10,1033.0,True,False,False,False
11,8286.0,True,False,False,False
12,2725.0,True,False,False,False
12,1950.0,True,False,False,False
8,1879.0,True,False,False,False
7,1380.0,True,False,False,False
12,1823.0,True,False,False,False
11,757.0,True,False,False,False
12,886.0,True,False,False,False
12,7340.0,True,False,False,False
12,5236.0,True,False,False,False
6,1421.0,True,False,False,False
11,23714.0,True,False,False,False
5,20000.0,True,False,False,False
12,2082.0,True,False,False,False
11,21571.0,True,False,False,False
11,2190.0,True,False,False,False
12,1829.0,True,False,False,False
11,1545.0,False,False,True,False
11,700.0,True,False,False,False
9,3086.0,True,False,False,False
11,9743.0,False,False,True,False
9,4579.0,True,False,False,False
8,2500.0,True,False,False,False
5,1020.0,True,False,False,False
9,2220.0,True,False,False,False
10,2566.0,True,False,False,False
11,2020.0,True,False,False,False
5,823.0,True,False,False,False
12,1707.0,True,False,False,False
10,2500.0,True,False,False,False
7,1749.0,True,False,False,False
8,14643.0,True,False,False,False
5,1420.0,True,False,False,False
12,1929.0,False,False,True,False
7,690.0,True,False,False,False
9,2155.0,True,False,False,False
9,2058.0,True,False,False,False
11,2456.0,True,False,False,False
11,2357.0,False,False,True,False
10,11079.0,True,False,False,False
11,12857.0,True,False,False,False
12,3086.0,True,False,False,False
11,1033.0,False,False,True,False
11,1871.0,True,False,False,False
12,2195.0,False,False,True,False
12,3821.0,True,False,False,False
11,889.0,True,False,False,False
12,1547.0,False,False,True,False
10,900.0,False,False,True,False
11,1084.0,False,False,True,False
12,1466.0,True,False,False,False
12,6114.0,True,False,False,False
11,2000.0,True,False,False,False
5,1585.0,True,False,False,False
12,2134.0,True,False,False,False
11,1071.0,True,False,False,False
9,1114.0,True,False,False,False
12,2300.0,True,False,False,False
10,4000.0,True,False,False,False
12,5294.0,True,False,False,False
12,650.0,True,False,False,False
5,3244.0,True,False,False,False
12,7031.0,True,False,False,False
7,3485.0,True,False,False,False
8,4710.0,True,False,False,False
9,1194.0,True,False,False,False
11,1700.0,True,False,False,False
12,1600.0,False,False,True,False
10,2237.0,True,False,False,False
8,1200.0,False,False,True,False
10,3007.0,True,False,False,False
9,1110.0,True,False,False,False
12,2257.0,True,False,False,False
12,1580.0,True,False,False,False
11,666.0,True,False,False,False
11,1820.0,True,False,False,False
12,1771.0,True,False,False,False
10,1829.0,True,False,False,False
10,1329.0,True,False,False,False
10,1266.0,True,False,False,False
12,3319.0,True,False,False,False
12,5299.0,True,False,False,False
12,2000.0,True,False,False,False
12,5707.0,True,False,False,False
11,850.0,False,False,True,False
